date,experimenter,kidid,gender,race,birthday,age_mo,age_yr,bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,dimension,response,notes,exclude?,confused?,more than one,material comment,term,forcedchoice,coder,confused,confused?- coder2,more than one-coder2,material comment-coder2,confused? - coder1,ageyear,years,age_mo_centered,shape_response
10/16/2024,NA,1,male,decline to state,1/5/2021,45,3.75,NA,NA,4,NA,4,the gorp,123,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,1
10/16/2024,NA,1,male,decline to state,1/5/2021,45,3.75,NA,NA,5,NA,6,the blint,213,Function,1,shape,"""looks like you can open it like a candy"" & ""only some squeak""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,1
10/16/2024,NA,1,male,decline to state,1/5/2021,45,3.75,NA,NA,6,NA,5,the wap,321,Function,2,function,"""you can put balls in it"" & ""it can grab something""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,0
10/16/2024,NA,1,male,decline to state,1/5/2021,45,3.75,NA,NA,7,NA,7,the zimbo,123,Function,2,function,"""it has a heart""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,0
10/23/2024,NA,2,male,white,3/13/2021,43,3.58,NA,NA,1,NA,3,the blicket,123,No Function,3,distractor,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
10/23/2024,NA,2,male,white,3/13/2021,43,3.58,NA,NA,2,NA,4,the gorp,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
10/23/2024,NA,2,male,white,3/13/2021,43,3.58,NA,NA,3,NA,5,the wap,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
10/23/2024,NA,2,male,white,3/13/2021,43,3.58,NA,NA,4,NA,6,the blint,213,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
10/23/2024,NA,2,male,white,3/13/2021,43,3.58,NA,NA,5,NA,7,the zimbo,321,Function,2,function,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
10/23/2024,NA,2,male,white,3/13/2021,43,3.58,NA,NA,6,NA,1,the dax,132,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
10/23/2024,NA,2,male,white,3/13/2021,43,3.58,NA,NA,7,NA,2,the fep,123,Function,2,function,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
10/23/2024,NA,3,female,other,2/2/2020,56,4.67,NA,NA,1,NA,1,the dax,123,No Function,1,shape,"demographic form states ""Ak"" for race; asked ""what does a dax mean""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/23/2024,NA,3,female,other,2/2/2020,56,4.67,NA,NA,2,NA,2,the fep,312,No Function,3,distractor,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,0
10/23/2024,NA,3,female,other,2/2/2020,56,4.67,NA,NA,3,NA,3,the blicket,231,No Function,2,material,"""I do not have that in my home""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,0
10/23/2024,NA,3,female,other,2/2/2020,56,4.67,NA,NA,4,NA,4,the gorp,213,Function,1,shape,said it looked an S,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/23/2024,NA,3,female,other,2/2/2020,56,4.67,NA,NA,5,NA,5,the wap,312,Function,1,shape,used the yellow duck instead of the orange one,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/23/2024,NA,3,female,other,2/2/2020,56,4.67,NA,NA,6,NA,6,the blint,132,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/23/2024,NA,3,female,other,2/2/2020,56,4.67,NA,NA,7,NA,7,the zimbo,213,Function,2,function,"suggests another shape ""how about a square?""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,0
10/23/2024,NA,5,female,other,5/29/2020,52,4.33,NA,NA,1,NA,3,the blicket,123,No Function,1,shape,"demographic form lists ""I"" as race",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,1
10/23/2024,NA,5,female,other,5/29/2020,52,4.33,NA,NA,2,NA,4,the gorp,312,No Function,3,distractor,originally picked by shape but hesitated and then picked the distractor when prompted,NA,yes,yes,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
10/23/2024,NA,5,female,other,5/29/2020,52,4.33,NA,NA,3,NA,5,the wap,231,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
10/23/2024,NA,5,female,other,5/29/2020,52,4.33,NA,NA,4,NA,6,the blint,123,Function,1,shape,said it was easy for her,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,1
10/23/2024,NA,5,female,other,5/29/2020,52,4.33,NA,NA,5,NA,7,the zimbo,312,Function,2,function,discovered fx herself,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
10/23/2024,NA,5,female,other,5/29/2020,52,4.33,NA,NA,6,NA,1,the dax,231,Function,2,function,"said the test object was softer and then proceeded to ask, ""why are all of the objects different or softer?""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
10/23/2024,NA,5,female,other,5/29/2020,52,4.33,NA,NA,7,NA,2,the fep,123,Function,3,distractor,"asked ""why that one can't hold water""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
10/24/2024,NA,6,male,other,10/10/2020,48,4,NA,NA,1,NA,4,the gorp,123,Function,3,distractor,"demo form says ""C/F, A"" ; asked if the cone from the warm up could make ice cream?; asked ""whats inside?"" for the gorp, it is made of paper, ""it is 2!""; pretends to grab things with the gorp",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/24/2024,NA,6,male,other,10/10/2020,48,4,NA,NA,2,NA,5,the wap,312,Function,2,function,"asked what it is called, what a wap is, if it catches bugs; discovered it opens on his own; got distracted by ripping off the velcro; when he picked the fx one, he said it opens and closes (about the test object) and then played with the wap",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/24/2024,NA,6,male,other,10/10/2020,48,4,NA,NA,3,NA,6,the blint,231,Function,1,shape,"asked what it is, after some thought suggested it could be a claw and then sought validation in the possibility of it being a claw ""it looks like [a claw] right?"" x2; asked what the fx-based test object was, touched the distractor and then picked by shape",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
10/24/2024,NA,6,male,other,10/10/2020,48,4,NA,NA,4,NA,7,the zimbo,123,No Function,2,material,"asked if the exemplar was ""old""; ""that's a square zimbo, a heart, and a circle, right? all of these are zimbos, right?""; after picking by material, picked by shape and said ""actually it's this one""",NA,no,yes,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/24/2024,NA,6,male,other,10/10/2020,48,4,NA,NA,5,NA,1,the dax,312,No Function,1,shape,"wants to play with the dax, ""what's in the --""; ""look! it's a white cake and a flower cake, right?""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
10/24/2024,NA,6,male,other,10/10/2020,48,4,NA,NA,6,NA,2,the fep,231,No Function,1,shape,"""it's kinda like a bowl, like we can put cereal in and eat it, right? but we actually cannot""; ""it's made of paper, right?""",NA,no,no,"""it's made of paper, right?""",fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
10/24/2024,NA,6,male,other,10/10/2020,48,4,NA,NA,7,NA,3,the blicket,123,No Function,1,shape,asks what it can do,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
10/24/2024,NA,7,female,white,3/25/2020,54,4.5,NA,NA,1,NA,4,the gorp,213,Function,3,distractor,said it looks like an s or snake,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
10/24/2024,NA,7,female,white,3/25/2020,54,4.5,NA,NA,2,NA,5,the wap,321,Function,2,function,"said that it can open, looks like scissors",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
10/24/2024,NA,7,female,white,3/25/2020,54,4.5,NA,NA,3,NA,6,the blint,132,Function,1,shape,"""it can stand""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
10/24/2024,NA,7,female,white,3/25/2020,54,4.5,NA,NA,4,NA,7,the zimbo,213,Function,2,function,"""looks like a heart""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
10/24/2024,NA,7,female,white,3/25/2020,54,4.5,NA,NA,5,NA,1,the dax,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
10/24/2024,NA,7,female,white,3/25/2020,54,4.5,NA,NA,6,NA,2,the fep,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
10/24/2024,NA,7,female,white,3/25/2020,54,4.5,NA,NA,7,NA,3,the blicket,123,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
10/24/2024,NA,8,female,asian,9/29/2020,48,4,NA,NA,1,NA,5,the wap,312,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/24/2024,NA,8,female,asian,9/29/2020,48,4,NA,NA,2,NA,6,the blint,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
10/24/2024,NA,8,female,asian,9/29/2020,48,4,NA,NA,3,NA,7,the zimbo,123,No Function,2,material,"""that was very easy for me""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/24/2024,NA,8,female,asian,9/29/2020,48,4,NA,NA,4,NA,1,the dax,321,Function,2,function,"opens and asks whats in there, felt the shape object before choosing -> ""it's also this one"" while moving them off the tray",NA,no,yes,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/24/2024,NA,8,female,asian,9/29/2020,48,4,NA,NA,5,NA,2,the fep,231,Function,2,function,"""this looks like a little table"" , when objects are in front of her ""this is a paper fep"" and asked for confirmation when picking",NA,no,no,"""paper fep""",fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/24/2024,NA,8,female,asian,9/29/2020,48,4,NA,NA,6,NA,3,the blicket,213,Function,1,shape,puts her choice next to the standard side by side,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
10/24/2024,NA,8,female,asian,9/29/2020,48,4,NA,NA,7,NA,4,the gorp,321,Function,1,shape,says it looks like an S,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
10/23/2024,NA,9,female,other,9/19/2020,49,4.08,NA,NA,1,NA,1,the dax,123,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
10/23/2024,NA,9,female,other,9/19/2020,49,4.08,NA,NA,2,NA,2,the fep,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
10/23/2024,NA,9,female,other,9/19/2020,49,4.08,NA,NA,3,NA,3,the blicket,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
10/23/2024,NA,9,female,other,9/19/2020,49,4.08,NA,NA,4,NA,4,the gorp,123,Function,1,shape,"""i use a gorp to grab toys""; gave her the duck to play with",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
10/23/2024,NA,9,female,other,9/19/2020,49,4.08,NA,NA,6,NA,6,the blint,231,Function,1,shape,"""it's so cool!""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,0.9939393939393852,1
10/25/2024,NA,10,female,white,5/25/2020,53,4.42,NA,NA,1,NA,1,the dax,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,1
10/25/2024,NA,10,female,white,5/25/2020,53,4.42,NA,NA,2,NA,2,the fep,123,No Function,2,material,asked if I made it all myself and I said yeah,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
10/25/2024,NA,10,female,white,5/25/2020,53,4.42,NA,NA,3,NA,3,the blicket,312,No Function,2,material,"asks if she can try to ""do it"" & ""do we make music with it""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
10/25/2024,NA,10,female,white,5/25/2020,53,4.42,NA,NA,4,NA,4,the gorp,231,Function,1,shape,says its paper and wants help taking it off,NA,no,no,paper,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,1
10/25/2024,NA,10,female,white,5/25/2020,53,4.42,NA,NA,5,NA,5,the wap,123,Function,3,distractor,"said the object name before letting her play with it , ""I want to try and scoop that""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
10/25/2024,NA,10,female,white,5/25/2020,53,4.42,NA,NA,6,NA,6,the blint,312,Function,1,shape,says its heavy and asks what it's called,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,1
10/25/2024,NA,10,female,white,5/25/2020,53,4.42,NA,NA,7,NA,7,the zimbo,231,Function,1,shape,"said it looked like a heart shape, I had the zimbo the wrong way when demonstrating, picked up and looked at the inside",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,1
10/23/2024,NA,11,female,other,2/15/2020,56,4.67,NA,NA,1,NA,1,the dax,123,No Function,1,shape,"demographic form states ""F, A, H"" for race",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/23/2024,NA,11,female,other,2/15/2020,56,4.67,NA,NA,2,NA,2,the fep,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/23/2024,NA,11,female,other,2/15/2020,56,4.67,NA,NA,3,NA,3,the blicket,231,No Function,1,shape,"wants to pick all of them, says ""it looks like the same""",NA,no,yes,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/23/2024,NA,11,female,other,2/15/2020,56,4.67,NA,NA,4,NA,4,the gorp,123,No Function,1,shape,makes snake noises,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/23/2024,NA,11,female,other,2/15/2020,56,4.67,NA,NA,5,NA,5,the wap,312,No Function,2,material,"""you can put playdo in here and then you close it""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,0
10/23/2024,NA,11,female,other,2/15/2020,56,4.67,NA,NA,6,NA,6,the blint,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/23/2024,NA,11,female,other,2/15/2020,56,4.67,NA,NA,7,NA,7,the zimbo,123,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,0
10/30/2024,NA,12,female,decline to state,4/25/2020,54,4.5,NA,NA,1,NA,6,the blint,231,Function,1,shape,was distracted by tour outside,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
10/30/2024,NA,12,female,decline to state,4/25/2020,54,4.5,NA,NA,2,NA,7,the zimbo,123,Function,2,function,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
10/30/2024,NA,12,female,decline to state,4/25/2020,54,4.5,NA,NA,3,NA,1,the dax,312,Function,3,distractor,said she didnt want to play with it more but then did explore a bit; laughed and might have picked randomly but she did hesitate to select (i reminded her of the dax a few times),NA,yes,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
10/30/2024,NA,12,female,decline to state,4/25/2020,54,4.5,NA,NA,4,NA,2,the fep,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
10/30/2024,NA,12,female,decline to state,4/25/2020,54,4.5,NA,NA,5,NA,3,the blicket,123,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
10/30/2024,NA,12,female,decline to state,4/25/2020,54,4.5,NA,NA,6,NA,4,the gorp,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
10/30/2024,NA,12,female,decline to state,4/25/2020,54,4.5,NA,NA,7,NA,5,the wap,231,No Function,1,shape,asked what a wap is and i showed her the standard again,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
10/30/2024,NA,13,male,asian,7/22/2021,39,3.25,NA,NA,1,NA,7,the zimbo,231,No Function,2,material,"race: ""A, SN""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-9.006060606060615,0
10/30/2024,NA,13,male,asian,7/22/2021,39,3.25,NA,NA,2,NA,1,the dax,123,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-9.006060606060615,0
10/30/2024,NA,13,male,asian,7/22/2021,39,3.25,NA,NA,3,NA,2,the fep,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-9.006060606060615,1
10/30/2024,NA,13,male,asian,7/22/2021,39,3.25,NA,NA,4,NA,3,the blicket,231,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-9.006060606060615,1
10/30/2024,NA,13,male,asian,7/22/2021,39,3.25,NA,NA,5,NA,4,the gorp,123,Function,1,shape,"""what's this?"" ""i like that ducky"" ""how this works?""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-9.006060606060615,1
10/30/2024,NA,13,male,asian,7/22/2021,39,3.25,NA,NA,6,NA,5,the wap,312,Function,1,shape,"discovered the function himself, ""what's inside""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-9.006060606060615,1
10/30/2024,NA,13,male,asian,7/22/2021,39,3.25,NA,NA,7,NA,6,the blint,231,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-9.006060606060615,1
10/30/2024,NA,14,male,asian,10/10/2020,48,4,NA,NA,1,NA,1,the dax,231,Function,2,function,"spins the dax, flips it around but doesnt open it after being shown",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/30/2024,NA,14,male,asian,10/10/2020,48,4,NA,NA,2,NA,2,the fep,123,Function,1,shape,spins and flips the fep,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
10/30/2024,NA,14,male,asian,10/10/2020,48,4,NA,NA,3,NA,3,the blicket,312,Function,1,shape,discovers function himself,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
10/30/2024,NA,14,male,asian,10/10/2020,48,4,NA,NA,4,NA,4,the gorp,231,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/30/2024,NA,14,male,asian,10/10/2020,48,4,NA,NA,5,NA,5,the wap,123,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/30/2024,NA,14,male,asian,10/10/2020,48,4,NA,NA,6,NA,6,the blint,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
10/30/2024,NA,14,male,asian,10/10/2020,48,4,NA,NA,7,NA,7,the zimbo,231,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
10/31/2024,NA,15,male,asian,6/6/2021,40,3.33,NA,NA,1,NA,3,the blicket,132,Function,2,shape,asks why does it make it move,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
10/31/2024,NA,15,male,asian,6/6/2021,40,3.33,NA,NA,2,NA,4,the gorp,213,Function,1,function,"asks what's inside, says it looks like the number 2",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,0
10/31/2024,NA,15,male,asian,6/6/2021,40,3.33,NA,NA,3,NA,5,the wap,321,Function,1,function,asks what it catches,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,0
10/31/2024,NA,15,male,asian,6/6/2021,40,3.33,NA,NA,4,NA,6,the blint,231,No Function,1,shape,"picks it up and plays with it, says it can stand on its own",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
10/31/2024,NA,15,male,asian,6/6/2021,40,3.33,NA,NA,5,NA,7,the zimbo,123,No Function,2,material,asks what a zimbo does,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,0
10/31/2024,NA,15,male,asian,6/6/2021,40,3.33,NA,NA,6,NA,1,the dax,312,No Function,1,shape,"repeats ""a what"" after meesha mentiones that it's a dax, asks if he can hold it, says it opens but nothing is in there",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
10/31/2024,NA,15,male,asian,6/6/2021,40,3.33,NA,NA,7,NA,2,the fep,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-8.006060606060615,1
10/31/2024,NA,16,female,other,2/24/2020,56,4.67,NA,NA,1,NA,2,the fep,231,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,0
10/31/2024,NA,16,female,other,2/24/2020,56,4.67,NA,NA,2,NA,3,the blicket,123,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,0
10/31/2024,NA,16,female,other,2/24/2020,56,4.67,NA,NA,3,NA,4,the gorp,312,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,0
10/31/2024,NA,16,female,other,2/24/2020,56,4.67,NA,NA,4,NA,5,the wap,213,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/31/2024,NA,16,female,other,2/24/2020,56,4.67,NA,NA,5,NA,6,the blint,123,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
10/31/2024,NA,16,female,other,2/24/2020,56,4.67,NA,NA,6,NA,7,the zimbo,312,Function,2,function,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,0
10/31/2024,NA,16,female,other,2/24/2020,56,4.67,NA,NA,7,NA,1,the dax,213,Function,1,shape,"she was exploring the shape choice, but didn't seem like she is making a decision yet. when it happens again we need to re-introduce the object and ask them to choose again?",NA,yes,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,7.993939393939385,1
11/1/2024,NA,17,female,white,4/8/2021,42,3.5,NA,NA,1,NA,1,the dax,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-6.006060606060615,1
11/1/2024,NA,17,female,white,4/8/2021,42,3.5,NA,NA,2,NA,2,the fep,123,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-6.006060606060615,0
11/1/2024,NA,17,female,white,4/8/2021,42,3.5,NA,NA,3,NA,3,the blicket,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-6.006060606060615,1
11/1/2024,NA,17,female,white,4/8/2021,42,3.5,NA,NA,4,NA,4,the gorp,312,Function,1,shape,"mumbles something along the lines of ""it's not here?""",NA,yes,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-6.006060606060615,1
11/1/2024,NA,17,female,white,4/8/2021,42,3.5,NA,NA,5,NA,5,the wap,123,Function,2,function,"""the object needs something in it""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-6.006060606060615,0
11/1/2024,NA,17,female,white,4/8/2021,42,3.5,NA,NA,6,NA,6,the blint,231,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-6.006060606060615,1
11/1/2024,NA,17,female,white,4/8/2021,42,3.5,NA,NA,7,NA,7,the zimbo,312,Function,2,function,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-6.006060606060615,0
11/1/2024,NA,18,male,asian,12/7/2020,46,3.83,NA,NA,1,NA,2,the fep,312,Function,3,distractor,spins the fep,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
11/1/2024,NA,18,male,asian,12/7/2020,46,3.83,NA,NA,2,NA,3,the blicket,123,Function,1,function,"asks ""what do you do with it"", asks what's inside",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
11/1/2024,NA,18,male,asian,12/7/2020,46,3.83,NA,NA,3,NA,4,the gorp,231,Function,1,function,"asks ""what do you do with it"", ""does it go like this"", ""what letter is it""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
11/1/2024,NA,18,male,asian,12/7/2020,46,3.83,NA,NA,4,NA,5,the wap,312,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
11/1/2024,NA,18,male,asian,12/7/2020,46,3.83,NA,NA,5,NA,6,the blint,123,No Function,1,shape,"""I like blints""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
11/1/2024,NA,18,male,asian,12/7/2020,46,3.83,NA,NA,6,NA,7,the zimbo,231,No Function,1,shape,"says it looks like chocolate, at the end asks what the distractor is",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
11/1/2024,NA,18,male,asian,12/7/2020,46,3.83,NA,NA,7,NA,1,the dax,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
