date,experimenter,coder1,coder2,kidid,gender,race,birthday,age (months),age (years),bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,1st_response,dimension-1,2nd_response,dimension-2,3rd_response,dimension-3,notes,exclude?,confused? - coder1,confused?- coder2,more than one,more than one-coder2,material comment,,
11/18/2025,Yuki,Princess,Yuki,30,female,ME,1/22/2022,77.00,6.42,,,5,present wrapped dog toy,5,the zimbo,132,function,function,2,distractor,3,shape,1,,yes,no,,yes,,,,
11/18/2025,Yuki,Princess,Yuki,30,female,ME,1/22/2022,77.00,6.42,,,6,scissors w/bubbles,6,the dax,231,function,function,2,shape,1,,,,yes,confused? - coder1,,yes,,,,
11/18/2025,Yuki,Princess,Yuki,30,female,ME,1/22/2022,77.00,6.42,,,7,brown clay heart,7,the fep,213,function,function,2,shape,1,,,"confusion within the child, asks what is a fep, then struggles to comprehend question",yes,confused? - coder1,,yes,,,,
12/3/2025,Irakli,Princess,,31,female,C,4/26/2021,55.00,4.58,,,1,white circular box,1,the dax,312,function,shape,1,,,,,"asks ""what is a dax?"" then chooses [1] when prompted.",,no,,,,,,
12/3/2025,Irakli,Princess,,31,female,C,4/26/2021,55.00,4.58,,,2,the clay plate,2,the gorp,123,function,shape,1,,,,,,,no,,,,,,
12/3/2025,Irakli,Princess,,31,female,C,4/26/2021,55.00,4.58,,,3,orange box,3,the fep,231,function,shape,1,,,,,,,no,,,,,,
12/3/2025,Irakli,Princess,,31,female,C,4/26/2021,55.00,4.58,,,4,"green ""s""",4,the blicket,312,function,shape,1,,,,,,,no,,,,,,
12/3/2025,Irakli,Princess,,31,female,C,4/26/2021,55.00,4.58,,,5,present wrapped dog toy,5,the blint ,123,function,shape,1,,,,,,,no,,,,,,
12/3/2025,Irakli,Princess,,31,female,C,4/26/2021,55.00,4.58,,,6,scissors w/bubbles,6,the wap,231,function,function,2,,,,,,,no,,,,,,
12/3/2025,Irakli,Princess,,31,female,C,4/26/2021,55.00,4.58,,,7,brown clay heart,7,the zimbo,312,function,function,2,,,,,,,no,,,,,,
12/3/2025,Irakli,Princess,,32,male,A,9/5/2020,63.00,5.25,,,1,white circular box,1,the zimbo,312,function,function,2,,,,,"child picks up both [2] and [1], then attempts to open [1], chooses [2], then says no to [1] as it ""won't open""",,no,,,,,,
12/3/2025,Irakli,Princess,,32,male,A,9/5/2020,63.00,5.25,,,2,the clay plate,2,the dax,123,function,function,2,,,,,"When prompted about [1], child states ""no its paper""  when promted about [3] states, ""no its a rock""",,no,,,,,,
12/3/2025,Irakli,Princess,,32,male,A,9/5/2020,63.00,5.25,,,3,orange box,3,the gorp,231,function,function,2,,,,,"child inspects each, shakes [1], asks why it is taped, asks to open, then chooses [2].",,no,,,,,,
12/3/2025,Irakli,Princess,,32,male,A,9/5/2020,63.00,5.25,,,4,"green ""s""",4,the fep,312,function,function,2,,,,,child uses [2] to grab [1],,no,,,,,,
12/3/2025,Irakli,Princess,,32,male,A,9/5/2020,63.00,5.25,,,5,present wrapped dog toy,5,the blicket,123,function,function,2,shape,1,,,"child immediately chooses [2], then [1], but changes his mind",,no,,yes,,,,
12/3/2025,Irakli,Princess,,32,male,A,9/5/2020,63.00,5.25,,,6,scissors w/bubbles,6,the blint ,231,function,function,2,,,,,"child says [1] wont open, then chooses it.",,no,,,,,,
12/3/2025,Irakli,Princess,,32,male,A,9/5/2020,63.00,5.25,,,7,brown clay heart,7,the wap,312,function,function,2,,,,,inspects each for a few seconds,,no,,,,,,
11/17/2025,Princess ,Princess ,,33,female,A,1/19/2022,46.00,3.83,yes,,1,white circular box,1,the fep,123,function,function,2,,,,,,yes,no,,,,,,
11/17/2025,Princess ,Princess ,,33,female,A,1/19/2022,46.00,3.83,yes,,2,the clay plate,2,the blicket,231,function,shape,1,,,,,,yes,no,,,,,,
11/17/2025,Princess ,Princess ,,33,female,A,1/19/2022,46.00,3.83,yes,,3,orange box,3,the gorp,312,function,shape,1,,,,,,yes,no,,,,,,
11/17/2025,Princess ,Princess ,,33,female,A,1/19/2022,46.00,3.83,yes,,4,"green ""s""",4,the wap,123,function,function,2,,,,,,yes,no,,,,,,
11/17/2025,Princess ,Princess ,,33,female,A,1/19/2022,46.00,3.83,yes,,5,present wrapped dog toy,5,the blint ,231,function,shape,1,,,,,,yes,no,,,,,,
11/17/2025,Princess ,Princess ,,33,female,A,1/19/2022,46.00,3.83,yes,,6,scissors w/bubbles,6,the zimbo,312,function,shape,1,,,,,,yes,no,,,,,,
11/17/2025,Princess ,Princess ,,33,female,A,1/19/2022,46.00,3.83,yes,,7,brown clay heart,7,the dax,123,function,function,2,,,,,,yes,no,,,,,,
12/1/2025,Yuki,,,34,male,"C, A",12/19/2021,47.00,3.92,,,1,white circular box,1,,,,,,,,,,,,,,,,,,
12/1/2025,Yuki,,,34,male,"C, A",12/19/2021,47.00,3.92,,,2,the clay plate,2,,,,,,,,,,,,,,,,,,
12/1/2025,Yuki,,,34,male,"C, A",12/19/2021,47.00,3.92,,,3,orange box,3,,,,,,,,,,,,,,,,,,
12/1/2025,Yuki,,,34,male,"C, A",12/19/2021,47.00,3.92,,,4,"green ""s""",4,,,,,,,,,,,,,,,,,,
12/1/2025,Yuki,,,34,male,"C, A",12/19/2021,47.00,3.92,,,5,present wrapped dog toy,5,,,,,,,,,,,,,,,,,,
12/1/2025,Yuki,,,34,male,"C, A",12/19/2021,47.00,3.92,,,6,scissors w/bubbles,6,,,,,,,,,,,,,,,,,,
12/1/2025,Yuki,,,34,male,"C, A",12/19/2021,47.00,3.92,,,7,brown clay heart,7,,,,,,,,,,,,,,,,,,
,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,
