8,experimenter,coder1,coder2,kidid,gender,race,birthday,age (months) ,age (years),bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,1st_response,dimension-1,2nd_response,dimension-2,3rd_response,dimension-3,test_objects,test_objects comments,notes,exclude?,confused? - coder1,confused?- coder2,more than one,more than one-coder2,material comment
2/20/2026,Mia,Mia,Rachel,57,female,I,2/24/2022,47.00,3.92,,,4,present wrapped dog toy,5,the blint ,231,function,shape,1,,,,,Yes,,touched most of the objects,,,,,,
2/20/2026,Mia,Mia,Rachel,57,female,I,2/24/2022,47.00,3.92,,,5,"green ""s""",4,the wap,123,function,shape,1,,,,,Yes,,touched most of the objects,,,,,,
2/20/2026,Mia,Mia,Rachel,57,female,I,2/24/2022,47.00,3.92,,,6,orange box,3,the zimbo,231,function,function,2,,,shape,1,Yes,,touched most of the objects,,,,,,
2/20/2026,Mia,Mia,Rachel,57,female,I,2/24/2022,47.00,3.92,,,7,scissors w/bubbles,6,the dax,123,function,shape,1,function,2,,,Yes,,touched most of the objects,,,,,,
2/23/2026,Irakli,,Yuki,58,male,C,10/27/2021,51.00,4.25,,,1,white circular box,1,the dax,312,function,shape,1,,,,,,,,,,,,,
2/23/2026,Irakli,,Yuki,58,male,C,10/27/2021,51.00,4.25,,,2,the clay plate,2,the gorp,123,function,shape,1,,,,,,,,,,,,,
2/23/2026,Irakli,,Yuki,58,male,C,10/27/2021,51.00,4.25,,,3,present wrapped dog toy,5,the fep,231,function,shape,1,,,,,,"tried to squeeze shape match, noted that it did not make noise",still chose shape after he knew that it did not squeak,,,,,,
2/23/2026,Irakli,,Yuki,58,male,C,10/27/2021,51.00,4.25,,,4,"green ""s""",4,the blicket,123,function,shape,1,,,,,,,,,,,,,
2/23/2026,Irakli,,Yuki,58,male,C,10/27/2021,51.00,4.25,,,5,orange box,3,the blint ,231,function,shape,1,,,,,,,,,,,,,
2/23/2026,Irakli,,Yuki,58,male,C,10/27/2021,51.00,4.25,,,6,scissors w/bubbles,6,the wap,123,function,function,2,,,,,,,,,,,,,
2/23/2026,Irakli,,Yuki,58,male,C,10/27/2021,51.00,4.25,,,7,brown clay heart,7,the zimbo,312,function,shape,1,,,,,,,,,,,,,
2/23/2026,Yuki,Yuki,,59,male,H,6/1/2021,56.00,4.67,yes,Spanish,1,present wrapped dog toy,5,the gorp,231,function,shape,1,,,,,,,,,,,,,
2/23/2026,Yuki,Yuki,,59,male,H,6/1/2021,56.00,4.67,yes,Spanish,2,"green ""s""",4,the fep,123,function,shape,1,,,,,,,,,,,,,
2/23/2026,Yuki,Yuki,,59,male,H,6/1/2021,56.00,4.67,yes,Spanish,3,orange box,3,the blicket,231,function,shape,1,function,2,,,,,,,,,,,
2/23/2026,Yuki,Yuki,,59,male,H,6/1/2021,56.00,4.67,yes,Spanish,4,scissors w/bubbles,6,the blint ,123,function,shape,1,,,,,,,,,,,,,
2/23/2026,Yuki,Yuki,,59,male,H,6/1/2021,56.00,4.67,yes,Spanish,5,brown clay heart,7,the wap,312,function,shape,1,,,function,2,,,,,,,,,
2/23/2026,Yuki,Yuki,,59,male,H,6/1/2021,56.00,4.67,yes,Spanish,6,white circular box,1,the zimbo,312,function,shape,1,,,function,2,,stated he knew the item prior and said it was easy,,,,,,,
2/23/2026,Yuki,Yuki,,59,male,H,6/1/2021,56.00,4.67,yes,Spanish,7,the clay plate,2,the dax,123,function,shape,1,,,,,,stated he knew the item prior and said it was easy,,,,,,,
2/24/2026,Rachel,Rachel,,60,female,A,10/8/2022,40.00,3.33,,,,orange box,3,the fep,312,function,shape,1,distractor,3,function,2,No,,this girl said yes to everythign,yes,,,,,
2/24/2026,Rachel,Rachel,,60,female,A,10/8/2022,40.00,3.33,,,,scissors w/bubbles,6,the blicket,123,function,function,2,shape,1,distractor,3,No,,,yes,,,,,
2/24/2026,Rachel,Rachel,,60,female,A,10/8/2022,40.00,3.33,,,,brown clay heart,7,the blint ,231,function,function,2,distractor,3,shape,1,No,,,yes,,,,,
2/24/2026,Rachel,Rachel,,60,female,A,10/8/2022,40.00,3.33,,,,white circular box,1,the wap,231,function,distractor,3,function,2,shape,1,No,,,yes,,,,,
2/24/2026,Rachel,Rachel,,60,female,A,10/8/2022,40.00,3.33,,,,the clay plate,2,the zimbo,312,function,shape,1,distractor,3,function,2,No,,,yes,,,,,
2/24/2026,Rachel,Rachel,,60,female,A,10/8/2022,40.00,3.33,,,,present wrapped dog toy,5,the dax,123,function,distractor,3,shape,1,function,2,No,,,yes,,,,,
2/24/2026,Rachel,Rachel,,60,female,A,10/8/2022,40.00,3.33,,,,"green ""s""",4,the gorp,231,function,function,2,distractor,3,shape,1,No,,,yes,,,,,
2/24/2026,Rachel,Rachel,,61,female,,9/8/2022,41.00,3.42,,,,brown clay heart,7,the blicket,231,function,function,2,,,,,No,,,,,,,,
2/24/2026,Rachel,Rachel,,61,female,,9/8/2022,41.00,3.42,,,,white circular box,1,the blint ,231,function,shape,1,,,,,No,,,,,,,,
2/24/2026,Rachel,Rachel,,61,female,,9/8/2022,41.00,3.42,,,,the clay plate,2,the wap,312,function,function,2,,,,,No,,,,,,,,
2/24/2026,Rachel,Rachel,,61,female,,9/8/2022,41.00,3.42,,,,present wrapped dog toy,5,the zimbo,123,function,shape,1,,,,,No,,,,,,,,
2/24/2026,Rachel,Rachel,,61,female,,9/8/2022,41.00,3.42,,,,"green ""s""",4,the dax,231,function,shape,1,,,,,No,,,,,,,,
2/24/2026,Rachel,Rachel,,61,female,,9/8/2022,41.00,3.42,,,,orange box,3,the gorp,312,function,shape,1,,,,,No,,,,,,,,
2/24/2026,Rachel,Rachel,,61,female,,9/8/2022,41.00,3.42,,,,scissors w/bubbles,6,the fep,123,function,shape,1,,,,,No,,,,,,,,
2/25/2026,Mia,Rachel,,62,male,,,,,,,,the clay plate,2,the blint ,312,function,function,2,,,,,No,,,,,,,,
2/25/2026,Mia,Rachel,,62,male,,,,,,,,present wrapped dog toy,5,the wap,123,function,shape,1,,,,,Yes,used the distractor as a hammer,,,,,,,
2/25/2026,Mia,Rachel,,62,male,,,,,,,,"green ""s""",4,the zimbo,231,function,shape,1,,,,,Yes,,,,,,,,
2/25/2026,Mia,Rachel,,62,male,,,,,,,,orange box,3,the dax,312,function,function,2,,,shape,1,No,,,,,,,,
2/25/2026,Mia,Rachel,,62,male,,,,,,,,scissors w/bubbles,6,the gorp,123,function,function,2,shape,1,,,Yes,tried to open shape match,,,,,,,
2/25/2026,Mia,Rachel,,62,male,,,,,,,,brown clay heart,7,the fep,231,function,function,2,,,,,Yes,,,,,,,,
2/25/2026,Mia,Rachel,,62,male,,,,,,,,white circular box,1,the blicket,231,function,function,2,,,,,Yes,,,,,,,,
3/2/2026,Irakli,Rachel,Irakli,63,male,ME,8/6/2022,42.00,3.50,,,,"green ""s""",4,the wap,231,function,shape,1,,,,,,,child was confused in the paper warmup,yes,doesnt get the paper right away (warm up),,,,
3/2/2026,Irakli,Rachel,Irakli,63,male,ME,8/6/2022,42.00,3.50,,,,orange box,3,the zimbo,312,function,shape,1,,,function,2,,,child initially pointed to both function and shape,yes,,,,,
3/2/2026,Irakli,Rachel,Irakli,63,male,ME,8/6/2022,42.00,3.50,,,,scissors w/bubbles,6,the dax,123,function,function,2,,,,,Yes,tried to open function and shape match,called the shape match broccoli,yes,,,,,
3/2/2026,Irakli,Rachel,Irakli,63,male,ME,8/6/2022,42.00,3.50,,,,brown clay heart,7,the gorp,231,function,function,2,,,,,,,,yes,,,,,
3/2/2026,Irakli,Rachel,Irakli,63,male,ME,8/6/2022,42.00,3.50,,,,white circular box,1,the fep,231,function,function,2,,,,,,,"child said ""no"" to distractor but experimenter put it to the ""yes"" pile?",yes,,,,,
3/2/2026,Irakli,Rachel,Irakli,63,male,ME,8/6/2022,42.00,3.50,,,,the clay plate,2,the blicket,312,function,function,2,,,,,Yes,"touched distractor, touched the paper towel",child said he wanted to leave,yes,,,,,
3/2/2026,Irakli,Rachel,Irakli,63,male,ME,8/6/2022,42.00,3.50,,,,,,,,function,,,,,,,,,,yes,,,,,
3/2/2026,Yuki,Rachel,Yuki,64,male,C,,,,,,1,present wrapped dog toy,5,the blicket,123,function,shape,1,,,,,,,,,,,,,
3/2/2026,Yuki,Rachel,Yuki,64,male,C,,,,,,2,"green ""s""",4,the blint ,231,function,shape,1,,,,,,,,,,,,,
3/2/2026,Yuki,Rachel,Yuki,64,male,C,,,,,,3,orange box,3,the wap,312,function,function,2,,,shape,1,,,,,,,,,
3/2/2026,Yuki,Rachel,Yuki,64,male,C,,,,,,4,scissors w/bubbles,6,the zimbo,123,function,shape,1,,,,,Yes,touched function,,,,,,,
3/2/2026,Yuki,Rachel,Yuki,64,male,C,,,,,,5,brown clay heart,7,the dax,231,function,function,2,,,,,,,,,,,,,
3/2/2026,Yuki,Rachel,Yuki,64,male,C,,,,,,6,white circular box,1,the gorp,231,function,shape,1,function,2,,,,,,,,,,,
3/2/2026,Yuki,Rachel,Yuki,64,male,C,,,,,,7,the clay plate,2,the fep,312,function,shape,1,distractor,3,function,2,,,,,,,,,
3/4/2026,Mia,Rachel,,65,male,,,,,,,,"green ""s""",4,the wap,231,function,shape,1,,,,,,,"child said the tape was paper and the real paper wasn't paper, but experimenter didn't correct",,,,,,
3/4/2026,Mia,Rachel,,65,male,,,,,,,,orange box,3,the zimbo,312,function,shape,1,,,function,2,,,,,,,,,
3/4/2026,Mia,Rachel,,65,male,,,,,,,,scissors w/bubbles,6,the dax,123,function,shape,1,,,,,Yes,child played with the function,,,,,,,
3/4/2026,Mia,Rachel,,65,male,,,,,,,,brown clay heart,7,the gorp,231,function,function,2,,,,,Yes,child touched everything,,,,,,,
3/4/2026,Mia,Rachel,,65,male,,,,,,,,white circular box,1,the fep,231,function,distractor,3,,,,,,,,,,,,,
3/4/2026,Mia,Rachel,,65,male,,,,,,,,the clay plate,2,the blicket,213,function,shape,1,,,,,,,experimenter put the wrong order? should be 231 instead of 213?,,,,,,
3/4/2026,Mia,Rachel,,65,male,,,,,,,,present wrapped dog toy,5,the blint ,123,function,shape,1,,,,,Yes,child makes function squeaks but says no,,,,,,,
3/4/2026,Irakli,Rachel,Irakli,66,female,NA,10/1/2020,65.00,5.42,,,,the clay plate,2,the fep,312,function,function,2,,,,,,,child explains the paper towel will be wet,,,,,,
3/4/2026,Irakli,Rachel,Irakli,66,female,NA,10/1/2020,65.00,5.42,,,,present wrapped dog toy,5,the blicket,123,function,shape,1,,,,,,,,,,,,,
3/4/2026,Irakli,Rachel,Irakli,66,female,NA,10/1/2020,65.00,5.42,,,,"green ""s""",4,the blint ,231,function,shape,1,,,,,,,,,,,,,
3/4/2026,Irakli,Rachel,Irakli,66,female,NA,10/1/2020,65.00,5.42,,,,orange box,3,the wap,312,function,shape,1,,,,,,,,,,,,,
3/4/2026,Irakli,Rachel,Irakli,66,female,NA,10/1/2020,65.00,5.42,,,,scissors w/bubbles,6,the zimbo,123,function,shape,1,,,,,,,"child calls function match ""tweezers""",,,,,,
3/4/2026,Irakli,Rachel,Irakli,66,female,NA,10/1/2020,65.00,5.42,,,,brown clay heart,7,the dax,231,function,function,2,,,,,,,,,,,,,
3/4/2026,Irakli,Rachel,Irakli,66,female,NA,10/1/2020,65.00,5.42,,,,white circular box,1,the gorp,231,function,shape,1,,,,,,,"""because it's a circle shape""",,,,,,
3/6/2026,Mia,Irakli,,67,female,I,03/12/2021,59.00,4.92,,,1,orange box,3,the blint ,312,function,shape,1,,,,,Yes,briefly plays with the function after picking shape,,,,,,,
3/6/2026,Mia,Irakli,,67,female,I,03/12/2021,59.00,4.92,,,2,scissors w/bubbles,6,the wap,213,function,shape,1,function,2,,,,,,,,,,,
3/6/2026,Mia,Irakli,,67,female,I,03/12/2021,59.00,4.92,,,3,brown clay heart,7,the zimbo,231,function,function,2,,,,,Yes,touches and observes all sides of shape match before saying no,,,,,,,
3/6/2026,Mia,Irakli,,67,female,I,03/12/2021,59.00,4.92,,,4,white circular box,1,the dax,231,function,function,2,,,,,Yes,spins the distractor before saying no; tries to open the shape before saying no,,,,,,,
3/6/2026,Mia,Irakli,,67,female,I,03/12/2021,59.00,4.92,,,5,the clay plate,2,the gorp,312,function,function,2,,,,,Yes,,"""paper rips when you pour water""",,,,,,
3/6/2026,Mia,Irakli,,67,female,I,03/12/2021,59.00,4.92,,,6,present wrapped dog toy,5,the fep,123,function,shape,1,,,,,,Is able to make sure function squake --> is unsure if it's a match. Doesn't make a first choice.,,confused? - coder1,,,,,
3/6/2026,Mia,Irakli,,67,female,I,03/12/2021,59.00,4.92,,,7,"green ""s""",4,the blicket,123,function,shape,1,function,2,,,Yes,"""very weak blicket"" [refering to shape]",,,,,,,
3/9/2026,Yuki,Yuki,,68,male,A,1/5/2021,62.00,5.17,,,1,brown clay heart,7,the wap,231,function,function,2,,,,,Yes,,Touched all objects,,,,,,
3/9/2026,Yuki,Yuki,,68,male,A,1/5/2021,62.00,5.17,,,2,white circular box,1,the zimbo,231,function,function,2,,,,,Yes,,Touched all objects before making decision,,,,,,
3/9/2026,Yuki,Yuki,,68,male,A,1/5/2021,62.00,5.17,,,3,the clay plate,2,the dax,312,function,shape,1,,,,,Yes,called shape a paper dax,Touched all objects,,,,,,
3/9/2026,Yuki,Yuki,,68,male,A,1/5/2021,62.00,5.17,,,4,present wrapped dog toy,5,the gorp,123,function,shape,1,,,,,Yes,,"Touched all objects, played with distractor and function",,,,,,
3/9/2026,Yuki,Yuki,,68,male,A,1/5/2021,62.00,5.17,,,5,"green ""s""",4,the fep,231,function,shape,1,,,,,Yes,,Touched all objects,,,,,,
3/9/2026,Yuki,Yuki,,68,male,A,1/5/2021,62.00,5.17,,,6,orange box,3,the blicket,312,function,function,2,,,,,Yes,,"Touched all objects, stated that there were coins inside the blue box",,,,,,
3/9/2026,Yuki,Yuki,,68,male,A,1/5/2021,62.00,5.17,,,7,scissors w/bubbles,6,the blint ,123,function,function,2,,,,,Yes,,Touched all objects,,,,,,
3/19/2026,Mia,Mia,,69,female,NA,6/21/2022,45.00,3.75,,,,the clay plate,2,the zimbo,312,function,distractor,3,function,2,,,,,,,,,,,
3/20/2026,Mia,Mia,,69,female,NA,6/21/2022,45.00,3.75,,,,present wrapped dog toy,5,the dax,123,function,shape,1,,,,,Yes,touched shape match only,,,,,,,
3/21/2026,Mia,Mia,,69,female,NA,6/21/2022,45.00,3.75,,,,"green ""s""",4,the gorp,231,function,shape,1,,,,,Yes,touched shape match only,,,,,,,
3/22/2026,Mia,Mia,,69,female,NA,6/21/2022,45.00,3.75,,,,orange box,3,the fep,312,function,shape,1,function,2,,,,,,,,,,,
3/23/2026,Mia,Mia,,69,female,NA,6/21/2022,45.00,3.75,,,,scissors w/bubbles,6,the blicket,123,function,shape,1,function,2,,,Yes,touched shape match only,,,,,,,
3/24/2026,Mia,Mia,,69,female,NA,6/21/2022,45.00,3.75,,,,brown clay heart,7,the blint ,231,function,function,2,,,,,,,,,,,,,
3/25/2026,Mia,Mia,,69,female,NA,6/21/2022,45.00,3.75,,,,white circular box,1,the wap,231,function,shape,1,function,2,,,Yes,touched shape match only,,,,,,,
